epoch,elapsed_seconds,exploitability
19312718,22479,0.000091050657
19317367,22484,0.000088910202
19322015,22489,0.000087127070
19326673,22494,0.000097341804
19331400,22499,0.000094795595
19336091,22504,0.000099394809
19340860,22509,0.000101410119
19345522,22514,0.000104336849
19350206,22519,0.000087848694
19354843,22524,0.000104088256
19359513,22529,0.000106391209
19364212,22534,0.000094723146
19369025,22539,0.000087657346
19373799,22544,0.000096367833
19378553,22549,0.000102366883
19383195,22554,0.000093065138
19387825,22559,0.000089831369
19392564,22564,0.000097742500
19397281,22569,0.000102135863
19402091,22574,0.000097797245
19406901,22579,0.000087537761
19411681,22584,0.000107696079
19416464,22589,0.000107039431
19421240,22594,0.000100811767
19426012,22599,0.000093843272
19430813,22604,0.000107424880
19435555,22609,0.000088815221
19440362,22614,0.000101030543
19445128,22619,0.000098488489
19449788,22624,0.000086938930
19454416,22629,0.000115150067
19459083,22634,0.000083876662
19463709,22639,0.000101346020
19468478,22644,0.000088238753
19473278,22649,0.000087699030
19478001,22654,0.000094120734
19482633,22659,0.000099337848
19487251,22664,0.000080978710
19492060,22669,0.000091285953
19496879,22674,0.000089051967
19501697,22679,0.000095712828
19506507,22684,0.000092755629
19511313,22689,0.000098647335
19516081,22694,0.000100739286
19520868,22699,0.000109220321
19525647,22704,0.000096012896
19530423,22709,0.000084635916
19535196,22714,0.000095389925
19539953,22719,0.000084727903
19544686,22724,0.000094393299
19549387,22729,0.000091115505
19554086,22734,0.000097281531
19558821,22739,0.000089654416
19563607,22744,0.000089075364
19568335,22749,0.000096643996
19573040,22754,0.000087626088
19577729,22759,0.000102710598
19582414,22764,0.000094956453
19587094,22769,0.000090416261
19591777,22774,0.000085310802
19596463,22779,0.000104574599
19601223,22784,0.000079470491
19605984,22789,0.000098078848
19610747,22794,0.000100906120
19615506,22799,0.000094738531
19620200,22805,0.000094577378
19624910,22810,0.000104545494
19629661,22815,0.000089294288
19634376,22820,0.000097168905
19639072,22825,0.000102047485
19643769,22830,0.000087282578
19648535,22835,0.000099167730
19653294,22840,0.000098168532
19658035,22845,0.000091361391
19662781,22850,0.000087315352
19667552,22855,0.000089785083
19672268,22860,0.000094877703
19676936,22865,0.000094082855
19681602,22870,0.000100171217
19686262,22875,0.000081262875
19690920,22880,0.000079382615
19695587,22885,0.000095038647
19700252,22890,0.000102390141
19704910,22895,0.000091214070
19709574,22900,0.000090725806
19714286,22905,0.000086726984
19719065,22910,0.000099346640
19723842,22915,0.000102130599
19728592,22920,0.000079761218
19733273,22925,0.000096917130
19737963,22930,0.000091479095
19742644,22935,0.000098315552
19747327,22940,0.000083316633
19751998,22945,0.000083348363
19756661,22950,0.000112834000
19761335,22955,0.000092427845
19766009,22960,0.000092344694
19770693,22965,0.000085475728
19775374,22970,0.000096587336
19780062,22975,0.000092491809
19784742,22980,0.000090323824
19789424,22985,0.000086891204
19794089,22990,0.000095037497
19798769,22995,0.000089295155
19803457,23000,0.000082702563
19808178,23005,0.000095339459
19812947,23010,0.000105520464
19817717,23015,0.000094865676
19822467,23020,0.000090776818
19827213,23025,0.000090001661
19831977,23030,0.000095527608
19836724,23035,0.000094183608
19841424,23040,0.000092161084
19846133,23045,0.000096551422
19850828,23050,0.000094164567
19855508,23055,0.000091301763
19860240,23060,0.000093203112
19864982,23065,0.000093425218
19869683,23070,0.000099271811
19874361,23075,0.000089553836
19878952,23080,0.000093009863
19883496,23085,0.000092828745
19888145,23090,0.000092825663
19892829,23095,0.000090869667
19897514,23100,0.000099185931
19902196,23105,0.000099025295
19906891,23110,0.000090192929
19911614,23115,0.000084264652
19916356,23120,0.000087898232
19921067,23125,0.000093712650
19925761,23130,0.000090976280
19930514,23135,0.000108710574
19935318,23140,0.000102369445
19940116,23145,0.000096392272
19944915,23150,0.000098114655
19949702,23155,0.000093760367
19954450,23160,0.000096668438
19959164,23165,0.000091337788
19963946,23170,0.000100432007
19968712,23175,0.000091166857
19973454,23180,0.000084808830
19978174,23185,0.000088641944
19982867,23190,0.000094889442
19987556,23195,0.000071937274
19992268,23200,0.000076064450
19997071,23205,0.000094943431
20001851,23210,0.000096349796
20006637,23215,0.000098181314
20011434,23220,0.000090696158
20016202,23225,0.000092681500
20020973,23230,0.000090122763
20025738,23235,0.000086899071
20030529,23240,0.000089307412
20035331,23245,0.000081143381
20040132,23250,0.000088475168
20044934,23255,0.000091855456
20049742,23260,0.000099922115
20054541,23265,0.000091856656
20059330,23270,0.000086660484
20064088,23275,0.000097090128
20068878,23280,0.000090221906
20073685,23285,0.000088769601
20078470,23290,0.000088440456
20083095,23295,0.000088015797
20087727,23300,0.000095547579
20092402,23305,0.000098866416
20097048,23310,0.000079560091
20101742,23315,0.000097672908
20106439,23320,0.000089525733
20111135,23325,0.000096978332
20115787,23330,0.000091415638
20120532,23335,0.000089553634
20125197,23341,0.000094898435
20129874,23346,0.000088845851
20134548,23351,0.000097651525
20139244,23356,0.000100139010
20143934,23361,0.000090367000
20148625,23366,0.000095597574
20153309,23371,0.000094079068
20157982,23376,0.000090561314
20162776,23381,0.000095858738
20167555,23386,0.000098661089
20172326,23391,0.000086024776
20177102,23396,0.000093216972
20181688,23401,0.000084195782
20186250,23406,0.000089378964
20190803,23411,0.000090812258
20195407,23416,0.000087732414
20200193,23421,0.000107439235
20204991,23426,0.000105997308
20209781,23431,0.000090635069
20214390,23436,0.000095306962
20218967,23441,0.000083732195
20223654,23446,0.000085861432
20228307,23451,0.000097664061
20232956,23456,0.000094566564
20237745,23461,0.000090820711
20242525,23466,0.000093743931
20247314,23471,0.000090848276
20251917,23476,0.000092605700
20256522,23481,0.000090468401
20261195,23486,0.000095071964
20265966,23491,0.000101546142
20270582,23496,0.000085658757
20275185,23501,0.000088242554
20279903,23506,0.000098682127
20284707,23511,0.000085610324
20289432,23516,0.000096199819
20293992,23521,0.000100372598
20298550,23526,0.000091162923
20303179,23531,0.000089004866
20307827,23536,0.000108057975
20312420,23541,0.000086411347
20317011,23546,0.000088043293
20321622,23551,0.000086228968
20326230,23556,0.000087529343
20330835,23561,0.000095234623
20335448,23566,0.000092752340
20340030,23571,0.000090487129
20344564,23576,0.000103689165
20349138,23581,0.000091155249
20353734,23586,0.000095472084
20358329,23591,0.000091286246
20362911,23596,0.000094852995
20367718,23601,0.000097872105
20372400,23606,0.000102257801
20377008,23611,0.000097475089
20381620,23616,0.000094228186
20386226,23621,0.000095472754
20390832,23626,0.000090462076
20395438,23631,0.000106912976
20400036,23636,0.000093090550
20404721,23641,0.000084724645
20409290,23646,0.000088794078
20413852,23651,0.000092506290
20418412,23656,0.000102951002
20423181,23661,0.000095517284
20427780,23666,0.000088937893
20432493,23671,0.000085575166
20437173,23676,0.000086609786
20441933,23681,0.000091541365
20446485,23686,0.000086597089
20451043,23691,0.000094117275
20455610,23696,0.000099868107
20460172,23701,0.000100024039
20464734,23706,0.000094704728
20469288,23711,0.000091120728
20473856,23716,0.000094158324
20478652,23721,0.000100085171
20483443,23726,0.000087838451
20488230,23731,0.000093885951
20492981,23736,0.000100733705
20497533,23741,0.000079763099
20502091,23746,0.000098615810
20506807,23751,0.000098146524
20511640,23756,0.000105122342
20516467,23761,0.000082947815
20521276,23766,0.000099151326
20526076,23771,0.000091326828
20530880,23776,0.000091914641
20535696,23781,0.000086919690
20540502,23786,0.000093708132
20545312,23791,0.000095018671
20550005,23796,0.000086761392
20554597,23801,0.000088134526
20559236,23806,0.000084468934
20563831,23811,0.000091856814
20568344,23816,0.000089064530
20572802,23821,0.000103702793
20577412,23826,0.000083684737
20581916,23831,0.000084997476
20586548,23836,0.000093938649
20591179,23841,0.000092301669
20595894,23846,0.000091882315
20600541,23851,0.000086081500
20605209,23856,0.000084764996
20609866,23862,0.000098098856
20614401,23867,0.000090964884
20619196,23872,0.000082666944
20623774,23877,0.000086333294
20628314,23882,0.000091996719
20632846,23887,0.000090182290
20637474,23892,0.000089822639
20642026,23897,0.000102146903
20646566,23902,0.000096347838
20651123,23907,0.000097286315
20655674,23912,0.000093932992
20660206,23917,0.000093242376
20664740,23922,0.000091831751
20669291,23927,0.000105544214
20673839,23932,0.000096761727
20678375,23937,0.000087701546
20682917,23942,0.000096283398
20687451,23947,0.000094209137
20691991,23952,0.000087114698
20696535,23957,0.000088994161
20701082,23962,0.000088335894
20705624,23967,0.000096281134
20710166,23972,0.000092791478
20714698,23977,0.000095238869
20719241,23982,0.000092948825
20723792,23987,0.000094382500
20728380,23992,0.000094272591
20733064,23997,0.000096730355
20737660,24002,0.000089001242
20742205,24007,0.000109093046
20746753,24012,0.000101494625
20751296,24017,0.000090235890
20755936,24022,0.000097499578
20760610,24027,0.000090297430
20765254,24032,0.000104061519
20769898,24037,0.000090212040
20774392,24042,0.000095333412
20778961,24047,0.000096037568
20783508,24052,0.000098987725
20788051,24057,0.000099438375
20792578,24062,0.000092059744
20797089,24067,0.000102276946
20801576,24072,0.000079998330
20806214,24077,0.000088387305
20810844,24082,0.000085827268
20815347,24087,0.000094141611
20819915,24092,0.000098760074
20824452,24097,0.000111150259
20829012,24102,0.000094651311
20833574,24107,0.000091822756
20838280,24112,0.000105789696
20843069,24117,0.000084610219
20847723,24122,0.000084889465
20852354,24127,0.000088840799
20856966,24132,0.000085326484
20861768,24137,0.000080869571
20866574,24142,0.000082341195
20871378,24147,0.000095207702
20876089,24152,0.000080234680
20880696,24157,0.000078230505
20885384,24162,0.000104481687
20890117,24167,0.000088104888
20894812,24172,0.000082047868
20899420,24177,0.000099686119
20904067,24182,0.000092652583
20908707,24187,0.000095023737
20913382,24192,0.000099576519
20918061,24197,0.000086378204
20922838,24202,0.000087961361
20927637,24207,0.000091195059
20932365,24212,0.000084453995
20936993,24217,0.000091242720
20941686,24222,0.000080465560
20946435,24227,0.000074635921
20951167,24232,0.000095784470
20955966,24237,0.000082510916
20960688,24242,0.000083616720
20965326,24247,0.000093399453
20970078,24252,0.000079627343
20974761,24257,0.000084899985
20979359,24262,0.000090174371
20983936,24267,0.000093366044
20988525,24272,0.000092723556
20993145,24277,0.000087666081
20997731,24282,0.000083984609
21002279,24287,0.000086109936
21006800,24292,0.000101492392
21011405,24297,0.000087217352
21016013,24302,0.000088282453
21020798,24307,0.000100107979
21025299,24312,0.000094528691
21029873,24317,0.000101396589
21034460,24322,0.000095719779
21039002,24327,0.000090974678
21043540,24332,0.000087876935
21048047,24337,0.000084783342
21052526,24342,0.000096955185
21057024,24347,0.000087353835
21061567,24352,0.000087426533
21066165,24357,0.000077695533
21070908,24362,0.000090342662
21075676,24367,0.000086398417
21080489,24372,0.000098500425
21085290,24377,0.000091788564
21090017,24383,0.000094637780
21094743,24388,0.000097802380
21099514,24393,0.000091412305
21104083,24398,0.000083455310
21108619,24403,0.000092740854
21113191,24408,0.000096920473
21117760,24413,0.000092577880
21122429,24418,0.000086842004
21127037,24423,0.000092688609
21131580,24428,0.000093403427
21136143,24433,0.000087258126
21140713,24438,0.000083655306
21145336,24443,0.000085746907
21150001,24448,0.000091291538
21154581,24453,0.000090402195
21159134,24458,0.000093715624
21163630,24463,0.000098106742
21168159,24468,0.000102407539
21172683,24473,0.000101933595
21177205,24478,0.000085981816
21181938,24483,0.000092753614
21186492,24488,0.000089785533
21190976,24493,0.000079931396
21195553,24498,0.000084520847
21200250,24503,0.000102116249
21204949,24508,0.000085661005
21209652,24513,0.000087349637
21214352,24518,0.000082730333
21218966,24523,0.000097127502
21223581,24528,0.000096660939
21228192,24533,0.000101339374
21232803,24538,0.000093889147
21237491,24543,0.000077292361
21242204,24548,0.000085607859
21246876,24553,0.000087662516
21251518,24558,0.000085807070
21256107,24563,0.000090198166
21260672,24568,0.000091681460
21265275,24573,0.000086103706
21269908,24578,0.000088319772
21274557,24583,0.000096090892
21279237,24588,0.000091593409
21283869,24593,0.000082816947
21288417,24598,0.000088166759
21292984,24603,0.000090936782
21297721,24608,0.000103564815
21302265,24613,0.000086009279
21306866,24618,0.000084436004
21311681,24623,0.000103002289
21316451,24628,0.000073440097
21321229,24633,0.000087791405
21326017,24638,0.000095212022
21330797,24643,0.000085122021
21335558,24648,0.000088358297
21340184,24653,0.000085174980
21344953,24658,0.000097532339
21349617,24663,0.000081784837
21354194,24668,0.000086967765
21358848,24673,0.000082349224
21363515,24678,0.000094396818
21368223,24683,0.000095350215
21372888,24688,0.000090692319
21377524,24693,0.000098782420
21382181,24698,0.000086126583
21386795,24703,0.000078552443
21391495,24708,0.000092782646
21396128,24713,0.000077755318
21400733,24718,0.000084522001
21405520,24723,0.000081893658
21410194,24728,0.000083158809
21414968,24733,0.000087350569
21419715,24738,0.000102534090
21424444,24743,0.000094006604
21429241,24748,0.000087166493
21434036,24753,0.000100003382
21438790,24758,0.000084973162
21443524,24763,0.000098186779
21448153,24768,0.000082887809
21452790,24773,0.000097408947
21457407,24778,0.000088854486
21462114,24783,0.000100843608
21466745,24788,0.000091705929
21471310,24793,0.000086244971
21475882,24798,0.000085572952
21480524,24803,0.000089877558
21485161,24808,0.000107438691
21489830,24813,0.000087939271
21494480,24818,0.000088303016
21499126,24823,0.000082995469
21503812,24828,0.000082298184
21508552,24833,0.000089787063
21513286,24838,0.000095706963
21517949,24843,0.000086219470
21522608,24848,0.000089005682
21527241,24853,0.000093452363
21531887,24858,0.000092625106
21536544,24863,0.000088654002
21541197,24868,0.000088510972
21545823,24873,0.000083439163
21550633,24878,0.000086250886
21555448,24883,0.000091182972
21560253,24888,0.000085055596
21564913,24893,0.000085806833
21569629,24898,0.000101706008
21574283,24903,0.000080708747
21578921,24909,0.000087879450
21583727,24914,0.000093867441
21588413,24919,0.000095197567
21593182,24924,0.000083071759
21597982,24929,0.000093272686
21602715,24934,0.000074730126
21607539,24939,0.000090891058
21612350,24944,0.000098671301
21617080,24949,0.000092555224
21621778,24954,0.000089492332
21626504,24959,0.000077103895
21631320,24964,0.000084467605
21636133,24969,0.000094029293
21640934,24974,0.000084332042
21645743,24979,0.000081381654
21650540,24984,0.000077671405
21655288,24989,0.000080268363
21659987,24994,0.000076690588
21664668,24999,0.000088109261
21669370,25004,0.000082348226
21674187,25009,0.000077361892
21678931,25014,0.000091766976
21683653,25019,0.000084425069
21688408,25024,0.000091187881
21693227,25029,0.000087722830
21698045,25034,0.000102902213
21702844,25039,0.000081283210
21707645,25044,0.000093779728
21712441,25049,0.000096318544
21717249,25054,0.000083520912
21722044,25059,0.000086515524
21726781,25064,0.000101482102
21731448,25069,0.000086652101
21736208,25074,0.000097503243
21740991,25079,0.000091468907
21745753,25084,0.000084022064
21750455,25089,0.000098341961
21755255,25094,0.000087219661
21759962,25099,0.000093294033
21764624,25104,0.000085635263
21769261,25109,0.000092475372
21773920,25114,0.000095934922
21778595,25119,0.000093624526
21783251,25124,0.000100381458
21787897,25129,0.000089566074
21792562,25134,0.000093384330
21797238,25139,0.000094645262
21801917,25144,0.000086471305
21806681,25149,0.000080783910
21811486,25154,0.000085492320
21816291,25159,0.000093498129
21821065,25164,0.000100135131
21825883,25169,0.000103926119
21830684,25174,0.000104678979
21835472,25179,0.000100191551
21840257,25184,0.000082313773
21845060,25189,0.000090934157
21849834,25194,0.000077138226
21854616,25199,0.000092501966
21859429,25204,0.000100226299
21864182,25209,0.000083076807
21868971,25214,0.000081234629
21873775,25219,0.000089864665
21878578,25224,0.000100488065
21883372,25229,0.000082911251
21888179,25234,0.000083022692
21892984,25239,0.000091761290
21897789,25244,0.000087314576
21902598,25249,0.000080970767
21907385,25254,0.000087171822
21912164,25259,0.000099363506
21916974,25264,0.000086429397
21921778,25269,0.000080583710
21926550,25274,0.000089152694
21931329,25279,0.000088239884
21936126,25284,0.000084467699
21940891,25289,0.000087353650
21945661,25294,0.000088344064
21950419,25299,0.000069394055
21955178,25304,0.000083039889
21959845,25309,0.000084167958
21964517,25314,0.000091063873
21969274,25319,0.000095732389
21974069,25324,0.000086237501
21978864,25329,0.000096517100
21983643,25334,0.000080308507
21988427,25339,0.000081780256
21993248,25344,0.000085891354
21998060,25349,0.000088917902
22002876,25354,0.000098280181
22007684,25359,0.000070896559
22012493,25364,0.000090015633
22017206,25369,0.000089487100
22021982,25374,0.000110287050
22026706,25379,0.000084066273
22031410,25384,0.000086993127
22036103,25389,0.000089185319
22040789,25394,0.000084801813
22045563,25399,0.000080133576
22050282,25404,0.000091451083
22055082,25409,0.000081568640
22059903,25414,0.000083439044
22064698,25419,0.000099959475
22069497,25424,0.000088927097
22074299,25429,0.000093191947
22079095,25434,0.000086471975
22083897,25439,0.000092708817
22088676,25445,0.000096827405
22093533,25450,0.000079252593
22098352,25455,0.000086889011
22103073,25460,0.000095060692
22107879,25465,0.000091607549
22112696,25470,0.000096764947
22117494,25475,0.000103416211
22122255,25480,0.000099029310
22127024,25485,0.000083898549
22131789,25490,0.000085474237
22136582,25495,0.000085775062
22141394,25500,0.000095679794
22146190,25505,0.000094081131
22150991,25510,0.000076272673
22155774,25515,0.000085096448
22160423,25520,0.000083530114
22165103,25525,0.000086294606
22169871,25530,0.000084465931
22174553,25535,0.000090099882
22179315,25540,0.000077532998
22184127,25545,0.000106831530
22188832,25550,0.000087539533
22193653,25555,0.000086514748
22198387,25560,0.000086746903
22203170,25565,0.000071990436
22207946,25570,0.000079004126
22212763,25575,0.000098656711
22217482,25580,0.000085978811
22222167,25585,0.000093221084
22226842,25590,0.000098866137
22231581,25595,0.000087308601
22236347,25600,0.000073128774
22241106,25605,0.000074074413
22245868,25610,0.000082609247
22250666,25615,0.000097504548
22255466,25620,0.000086966204
22260237,25625,0.000085724282
22265006,25630,0.000081666477
22269772,25635,0.000089511229
22274529,25640,0.000086269671
22279359,25645,0.000078690285
22284164,25650,0.000091184676
22288959,25655,0.000086307157
22293672,25660,0.000083610091
22298452,25665,0.000084281340
22303176,25670,0.000095246092
22307879,25675,0.000084332334
22312654,25680,0.000096641259
22317451,25685,0.000098694180
22322237,25690,0.000090634793
22327010,25695,0.000092414612
22331776,25700,0.000091612293
22336585,25705,0.000080580476
22341395,25710,0.000102018081
22346102,25715,0.000090783395
22350819,25720,0.000099658661
22355468,25725,0.000092138137
22360115,25730,0.000084058714
22364764,25735,0.000097906882
22369530,25740,0.000095537138
22374236,25745,0.000096399874
22379044,25750,0.000083940296
22383853,25755,0.000095680908
22388658,25760,0.000085524965
22393361,25765,0.000085395393
22398013,25770,0.000077432425
22402653,25775,0.000097589404
22407294,25780,0.000084691668
22411955,25785,0.000096320173
22416624,25790,0.000080732766
22421335,25795,0.000100751708
22426049,25800,0.000087879604
22430826,25805,0.000083606077
22435535,25810,0.000079839121
22440238,25815,0.000078758432
22444946,25820,0.000089577910
22449654,25825,0.000088057447
22454404,25830,0.000084718192
22459095,25835,0.000076370314
22463897,25840,0.000080607129
22468626,25845,0.000078089522
22473419,25850,0.000075850521
22478246,25855,0.000079241519
22482985,25860,0.000079231717
22487794,25865,0.000079617652
22492644,25870,0.000079735256
22497374,25875,0.000074947226
22502037,25880,0.000085085119
22506843,25885,0.000087200996
22511622,25890,0.000074910072
22516306,25895,0.000080881370
22520994,25900,0.000086371466
22525674,25905,0.000078359484
22530360,25910,0.000093939488
22535016,25915,0.000077955737
22539819,25920,0.000095916777
22544641,25925,0.000083011171
22549353,25930,0.000084792669
22554052,25935,0.000096754100
22558732,25940,0.000098869963
22563508,25945,0.000079937609
22568323,25950,0.000087589001
22573121,25955,0.000086606171
22577903,25960,0.000085431480
22582643,25965,0.000089263946
22587393,25970,0.000087134255
22592144,25975,0.000081141096
22596903,25981,0.000091225028
22601674,25986,0.000094606039
22606440,25991,0.000087875063
22611195,25996,0.000087451162
22615939,26001,0.000070755690
22620749,26006,0.000091975048
22625509,26011,0.000093786717
22630255,26016,0.000076366433
22635005,26021,0.000101527550
22639774,26026,0.000088417677
22644539,26031,0.000100861863
22649304,26036,0.000079717664
22654096,26041,0.000097068201
22658916,26046,0.000096132794
22663698,26051,0.000088446907
22668474,26056,0.000084639224
22673143,26061,0.000079342417
22677807,26066,0.000068021507
22682467,26071,0.000092703928
22687176,26076,0.000104670897
22691998,26081,0.000093676069
22696809,26086,0.000098419846
22701593,26091,0.000084916293
22706378,26096,0.000076268499
22711150,26101,0.000087924873
22715856,26106,0.000083396292
22720587,26111,0.000084725194
22725297,26116,0.000093217769
22730102,26121,0.000099011504
22734913,26126,0.000090642945
22739723,26131,0.000082270020
22744460,26136,0.000086255959
22749124,26141,0.000097314117
22753880,26146,0.000092739133
22758712,26151,0.000086600567
22763543,26156,0.000094539371
22768234,26161,0.000075198437
22772918,26166,0.000071259821
22777662,26171,0.000084058811
22782338,26176,0.000079983512
22787065,26181,0.000076664954
22791876,26186,0.000080991468
22796655,26191,0.000103826540
22801322,26196,0.000079246582
22806048,26201,0.000088449235
22810757,26206,0.000085401327
22815472,26211,0.000090195161
22820307,26216,0.000077271450
22825107,26221,0.000082408411
22829799,26226,0.000098107503
22834484,26231,0.000090034623
22839135,26236,0.000082831868
22843811,26241,0.000081945035
22848465,26246,0.000080927971
22853120,26251,0.000077129918
22857784,26256,0.000089987020
22862473,26261,0.000094992074
22867216,26266,0.000084753255
22872043,26271,0.000071158570
22876760,26276,0.000076670422
22881604,26281,0.000079624019
22886423,26286,0.000074264447
22891102,26291,0.000082397300
22895792,26296,0.000089564012
22900481,26301,0.000087434130
22905136,26306,0.000100040978
22909814,26311,0.000077268640
22914500,26316,0.000092540840
22919187,26321,0.000091301719
22923854,26326,0.000097010241
22928523,26331,0.000084238107
22933187,26336,0.000081340351
22937858,26341,0.000091488460
22942541,26346,0.000084305527
22947225,26351,0.000082116109
22952025,26356,0.000090782859
22956836,26361,0.000077675982
22961549,26366,0.000100997253
22966246,26371,0.000084835587
22971038,26376,0.000075948781
22975850,26381,0.000094403804
22980645,26386,0.000081334283
22985315,26391,0.000084438560
22989973,26396,0.000085296789
22994634,26401,0.000101393381
22999306,26406,0.000093922099
23003960,26411,0.000090442111
23008631,26416,0.000099788537
23013314,26421,0.000094702389
23018130,26426,0.000088014428
23022958,26431,0.000081323752
23027794,26436,0.000102335187
23032634,26441,0.000096491852
23037469,26446,0.000081063579
23042299,26451,0.000081939590
23047133,26456,0.000085981825
23051963,26461,0.000083071415
23056798,26466,0.000077861053
23061639,26471,0.000089966064
23066466,26476,0.000081608074
23071309,26481,0.000098298426
23076132,26486,0.000101566503
23080962,26491,0.000077218742
23085705,26496,0.000088031314
23090443,26501,0.000095962091
23095259,26506,0.000094164111
23100067,26512,0.000095618217
23104872,26517,0.000089248278
23109557,26522,0.000090056788
23114242,26527,0.000086832398
23118922,26532,0.000085702439
23123597,26537,0.000094588827
23128261,26542,0.000073268306
23133091,26547,0.000090561515
23137905,26552,0.000088103690
23142708,26557,0.000085048522
23147516,26562,0.000091486835
23152324,26567,0.000078709212
23157141,26572,0.000093118628
23161947,26577,0.000086906581
23166614,26582,0.000093341999
23171304,26587,0.000100044810
23175992,26592,0.000091570876
23180663,26597,0.000084398751
23185339,26602,0.000071507383
23190168,26607,0.000080547270
23194998,26612,0.000077932131
23199802,26617,0.000075964476
23204604,26622,0.000096836643
23209410,26627,0.000085165766
23214138,26632,0.000090020049
23218827,26637,0.000083717694
23223503,26642,0.000094858420
23228188,26647,0.000089221481
23232856,26652,0.000082083112
23237525,26657,0.000078309752
23242201,26662,0.000090418864
23246884,26667,0.000089893929
23251559,26672,0.000082741532
23256308,26677,0.000078216627
23261124,26682,0.000079275924
23265926,26687,0.000077751880
23270730,26692,0.000079561662
23275516,26697,0.000088855155
23280196,26702,0.000084641424
23284884,26707,0.000087337062
23289574,26712,0.000079207153
23294256,26717,0.000084506005
23298933,26722,0.000082878957
23303735,26727,0.000086854091
23308561,26732,0.000085272272
23313358,26737,0.000097834383
23318163,26742,0.000084391218
23322968,26747,0.000093520037
23327670,26752,0.000081695485
23332459,26757,0.000082719900
23337170,26762,0.000088687654
23341946,26767,0.000095182760
23346735,26772,0.000096693661
23351517,26777,0.000095983981
23356302,26782,0.000085477417
23361077,26787,0.000094438686
23365866,26792,0.000080765222
23370548,26797,0.000083630278
23375239,26802,0.000089757959
23379915,26807,0.000076382772
23384593,26812,0.000087096220
23389365,26817,0.000088284631
23394027,26822,0.000083308714
23398695,26827,0.000095299854
23403366,26832,0.000078762938
23408038,26837,0.000083701954
23412716,26842,0.000086126148
23417378,26847,0.000098385010
23422051,26852,0.000092044786
23426731,26857,0.000084989045
23431413,26862,0.000080577482
23436089,26867,0.000085610192
23440770,26872,0.000081707621
23445455,26877,0.000082049510
23450153,26882,0.000086660441
23454815,26887,0.000087130552
23459478,26892,0.000092353577
23464157,26897,0.000088157289
23468876,26902,0.000095165452
23473637,26907,0.000080182607
23478418,26912,0.000077498834
23483217,26917,0.000089716943
23488007,26922,0.000089064629
23492795,26927,0.000080044008
23497568,26932,0.000089779161
23502409,26937,0.000076978080
23507234,26942,0.000090355935
23512048,26947,0.000079594772
23516823,26952,0.000079809987
23521643,26957,0.000074082730
23526436,26962,0.000082730316
23531204,26967,0.000084937038
23536015,26972,0.000079564458
23540814,26977,0.000085164883
23545643,26982,0.000091192013
23550458,26987,0.000082822169
23555274,26992,0.000078407704
23560088,26997,0.000082757076
23564815,27002,0.000072964393
23569571,27007,0.000069265387
23574356,27012,0.000069733700
23579142,27017,0.000088329328
23583934,27022,0.000072420900
23588677,27027,0.000082631184
23593398,27032,0.000087362282
23598074,27037,0.000077596392
23602782,27042,0.000088082509
23607507,27048,0.000090076211
23612205,27053,0.000092106033
23616996,27058,0.000086468824
23621758,27063,0.000089961884
23626508,27068,0.000085285143
23631270,27073,0.000083242280
23635987,27078,0.000078596609
23640663,27083,0.000082522537
23645377,27088,0.000096633461
23650062,27093,0.000101768665
23654814,27098,0.000079963068
23659592,27103,0.000090879604
23664377,27108,0.000082400923
23669116,27113,0.000087781637
23673901,27118,0.000085850176
23678648,27123,0.000080112011
23683389,27128,0.000079700584
23688227,27133,0.000085185883
23693041,27138,0.000083880405
23697856,27143,0.000099127773
23702666,27148,0.000085428033
23707481,27153,0.000083311354
23712288,27158,0.000082089653
23717104,27163,0.000075476561
23721918,27168,0.000079163509
23726733,27173,0.000076704464
23731488,27178,0.000095579683
23736204,27183,0.000076080997
23740924,27188,0.000091393591
23745648,27193,0.000076719539
23750367,27198,0.000084327463
23755139,27203,0.000087613446
23759921,27208,0.000082185821
23764616,27213,0.000079591120
23769290,27218,0.000088855862
23773984,27223,0.000089320215
23778795,27228,0.000094659896
23783603,27233,0.000081934804
23788278,27238,0.000079416173
23792936,27243,0.000084754694
23797621,27248,0.000094270938
23802351,27253,0.000074765687
23807173,27258,0.000080058495
23811976,27263,0.000084427676
23816784,27268,0.000080763702
23821588,27273,0.000094688924
23826319,27278,0.000092032716
23831010,27283,0.000102212938
23835862,27288,0.000083616783
23840673,27293,0.000097569932
23845448,27298,0.000090218890
23850261,27303,0.000096781266
23855076,27308,0.000092645758
23859763,27313,0.000088063744
23864445,27318,0.000092412649
23869155,27323,0.000076899862
23873970,27328,0.000077868132
23878725,27333,0.000078270528
23883421,27338,0.000078592951
23888265,27343,0.000086923105
23892980,27348,0.000081110036
23897671,27353,0.000078457495
23902371,27358,0.000079338992
23907076,27363,0.000084291845
23911738,27368,0.000082598661
23916472,27373,0.000097769864
23921166,27378,0.000079729937
23925877,27383,0.000086467494
23930692,27388,0.000082056616
23935507,27393,0.000097219731
23940250,27398,0.000085438939
23944945,27403,0.000083730316
23949722,27408,0.000098184285
23954415,27413,0.000108327715
23959065,27418,0.000090967481
23963740,27423,0.000097850065
23968507,27428,0.000093939457
23973334,27433,0.000084310847
23978106,27438,0.000085458149
23982822,27443,0.000089553587
23987644,27448,0.000082255998
23992463,27453,0.000084870347
23997171,27458,0.000088083943
24001899,27463,0.000081839807
24006756,27468,0.000080690013
24011593,27473,0.000089201588
